City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
354,Brae,20,GB,1611647092,93,60.3964,-1.353,-1.0,3.09
355,Ocampo,57,MX,1611647093,48,21.65,-101.5,10.45,3.85
356,Namatanai,78,PG,1611647094,77,-3.6667,152.4333,28.08,3.37
357,Laas,75,IT,1611647094,86,46.6166,10.7002,-3.33,3.6
358,Srednekolymsk,62,RU,1611647096,80,67.45,153.6833,-38.8,2.87
359,Vanavara,61,RU,1611647096,83,60.34,102.2797,-34.54,0.57
360,Kukushtan,90,RU,1611647097,80,57.6464,56.4952,-1.0,9.0
361,Yulara,91,AU,1611647097,38,-25.2406,130.9889,34.0,7.72
362,Zeya,100,RU,1611647098,90,53.75,127.2667,-19.6,3.23
363,Pudozh,100,RU,1611647099,99,61.8099,36.5345,1.31,2.71
364,Port-Gentil,75,GA,1611647099,89,-0.7193,8.7815,27.0,3.6
365,Chokurdakh,4,RU,1611647100,77,70.6333,147.9167,-39.94,1.26
366,Kushiro,75,JP,1611646890,63,42.975,144.3747,-7.0,1.03
367,Carutapera,100,BR,1611647101,89,-1.195,-46.02,24.58,1.94
368,Krasnoarmiys'k,5,UA,1611647102,79,48.282,37.1758,4.2,7.95
369,Camacupa,100,AO,1611647102,89,-12.0167,17.4833,18.35,0.95
370,Koslan,100,RU,1611647103,96,63.4564,48.8989,1.38,2.7
371,Robertsport,3,LR,1611647104,91,6.7533,-11.3686,24.15,2.66
372,Colares,100,PT,1611647104,9,38.7992,-9.4469,15.56,3.13
373,Manokwari,100,ID,1611647105,79,-0.8667,134.0833,26.92,3.21
374,Isiro,74,CD,1611647106,56,2.7739,27.616,28.02,1.56
375,Stephenville,1,US,1611647106,61,32.2207,-98.2023,10.56,3.19
376,Arlit,0,NE,1611647107,17,18.7369,7.3853,20.2,2.47
377,Luoyang,100,CN,1611647107,35,34.6836,112.4536,11.34,1.12
378,Kamenka,100,RU,1611647108,92,51.3223,42.7678,1.11,2.68
379,Saldanha,0,ZA,1611647109,60,-33.0117,17.9442,22.0,5.14
380,Shuyskoye,100,RU,1611647109,98,59.3736,41.0305,-0.71,3.4
381,Grabovo,100,RU,1611647111,69,53.3875,45.064,0.56,6.45
382,Sola,100,VU,1611647112,81,-13.8833,167.55,27.85,8.26
383,Tilichiki,65,RU,1611647112,91,60.4667,166.1,-19.57,4.27
384,Lewiston,1,US,1611647113,68,44.1003,-70.2148,-6.67,3.09
385,Bridlington,100,GB,1611647114,91,54.0831,-0.1919,0.56,4.72
386,Dvinskoy Bereznik,100,RU,1611647114,98,62.8551,42.7072,1.13,2.65
387,Acapulco de Juárez,0,MX,1611646931,84,16.8634,-99.8901,23.26,1.57
388,Metsavan,79,AM,1611647116,67,41.2016,44.2288,-10.0,0.51
389,Simpang,100,ID,1611647117,77,-1.2667,104.0833,28.42,2.15
390,Río Tercero,0,AR,1611647117,97,-32.173,-64.1141,19.44,0.89
391,Westport,20,US,1611646853,47,41.1415,-73.3579,0.0,3.09
392,Littleton,90,US,1611646981,86,39.6133,-105.0166,-4.44,1.54
393,Sovetskiy,100,RU,1611647119,99,61.3614,63.5842,0.82,4.09
394,Qasigiannguit,0,GL,1611647120,60,68.8193,-51.1922,-16.0,2.57
395,Warmbad,97,NA,1611647121,28,-28.45,18.7333,26.68,3.58
396,Turka,100,UA,1611647122,82,49.1541,23.0297,-1.11,3.48
397,Flinders,95,AU,1611647122,64,-34.5833,150.8552,30.0,1.79
398,Tairua,0,NZ,1611647123,72,-37.0167,175.85,23.89,5.36
399,Katsina,0,NG,1611647123,18,12.9894,7.6006,21.31,6.49
400,Kirksville,90,US,1611647125,86,40.1948,-92.5833,-2.0,5.14
401,Berdigestyakh,59,RU,1611647125,76,62.0989,126.6992,-44.59,1.56
402,Olhão,90,PT,1611646888,100,37.0286,-7.8411,16.0,3.6
403,Adré,6,TD,1611647126,17,13.4667,22.2,24.03,7.6
404,Samarai,100,PG,1611647127,72,-10.6167,150.6667,29.5,3.03
405,Berlevåg,75,NO,1611647128,80,70.8578,29.0864,-2.0,13.89
406,Jiuquan,91,CN,1611647128,83,39.7432,98.5174,-2.85,0.56
407,Calamar,0,CO,1611647129,94,10.2511,-74.9146,24.0,2.06
408,Traralgon,46,AU,1611647130,68,-38.1833,146.5333,18.89,3.58
409,Camacha,20,PT,1611647130,94,33.0833,-16.3333,15.0,1.47
410,Hamilton,90,US,1611647072,93,39.1834,-84.5333,2.0,2.06
411,Dickinson,75,US,1611647132,55,29.4608,-95.0513,19.44,3.11
412,Diamantino,100,BR,1611647132,89,-14.4086,-56.4461,21.35,1.8
413,Sitka,1,US,1611647133,93,57.0531,-135.33,-2.0,1.54
414,Atlantic City,90,US,1611646961,51,39.3643,-74.4229,1.67,2.57
415,Tabira,100,BR,1611647134,84,-7.5908,-37.5394,20.53,3.07
416,Leningradskiy,100,RU,1611647135,86,69.3833,178.4167,-27.3,7.14
417,Oliveira dos Brejinhos,34,BR,1611647135,79,-12.3169,-42.8961,19.99,3.0
418,Tiarei,75,PF,1611647136,69,-17.5333,-149.3333,26.0,4.12
419,Huarmey,100,PE,1611646884,74,-10.0681,-78.1522,21.92,3.37
420,Zverinogolovskoye,65,RU,1611647137,98,54.4586,64.8542,-3.16,4.72
421,Portland,75,US,1611646918,87,45.5234,-122.6762,3.33,2.57
422,Vila Franca do Campo,75,PT,1611647138,88,37.7167,-25.4333,17.0,6.17
423,Poum,100,NC,1611647139,74,-20.2333,164.0167,27.35,7.79
424,Buala,100,SB,1611647140,74,-8.145,159.5921,27.87,3.83
425,Tarancón,90,ES,1611647140,100,40.0085,-3.0073,7.78,2.57
426,Belmonte,40,BR,1611647141,94,-15.8631,-38.8828,22.0,1.54
427,Port Lincoln,0,AU,1611647141,63,-34.7333,135.8667,18.85,7.88
428,San Cristobal,19,VE,1611647142,83,7.7669,-72.225,16.76,0.77
429,Richards Bay,100,ZA,1611647143,67,-28.783,32.0377,26.81,5.64
430,Chara,100,RU,1611647143,83,56.9064,118.2631,-27.65,2.23
431,Kutum,91,SD,1611647144,18,14.2,24.6667,22.09,4.37
432,Jijiga,0,ET,1611647144,14,9.35,42.8,24.78,5.78
433,Yerbogachën,50,RU,1611647145,82,61.2767,108.0108,-36.76,1.32
434,Zyryanka,100,RU,1611647146,82,65.75,150.85,-35.97,4.1
435,Margate,94,GB,1611647104,79,51.3813,1.3862,3.89,5.62
436,Fort Myers Beach,1,US,1611647147,100,26.452,-81.9481,19.44,1.54
437,Kupang,75,ID,1611647148,89,-10.1667,123.5833,27.0,3.6
438,Australind,23,AU,1611647149,52,-33.2667,115.7167,23.08,8.23
439,Hagi,75,JP,1611647149,94,34.4,131.4167,12.0,4.12
440,Along,36,IN,1611647150,30,28.1667,94.7667,23.87,1.22
441,Sept-Îles,100,CA,1611647151,64,50.2001,-66.3821,0.0,2.06
442,Pouébo,100,NC,1611647151,80,-20.4,164.5667,25.5,7.55
443,Guayaramerín,100,BO,1611647152,97,-10.8368,-65.3614,21.73,0.75
444,Sambava,7,MG,1611647153,62,-14.2667,50.1667,30.0,2.93
445,Bara,49,NG,1611647154,16,10.3744,10.7288,25.66,4.16
446,Kiunga,89,PG,1611647154,89,-6.1219,141.2906,27.34,0.84
447,Raahe,90,FI,1611647155,93,64.6833,24.4833,0.0,2.06
448,Boskovice,57,CZ,1611647155,63,49.4875,16.66,-0.56,4.61
449,Kendari,100,ID,1611647156,81,-3.945,122.4989,27.86,1.57
450,Mpongwe,100,ZM,1611647157,97,-13.5091,28.155,17.86,2.31
451,Bandarbeyla,52,SO,1611647157,64,9.4942,50.8122,24.78,9.41
452,Nome,1,US,1611647158,78,64.5011,-165.4064,-14.0,0.53
453,Isangel,100,VU,1611647159,82,-19.55,169.2667,26.13,8.58
454,Yeppoon,0,AU,1611647159,48,-23.1333,150.7333,31.0,3.6
455,Mogadishu,24,SO,1611647160,60,2.0371,45.3438,27.9,8.56
456,Kayes,35,ML,1611647161,21,14.0,-11.0,19.09,1.47
457,Rockhampton,0,AU,1611647162,48,-23.3833,150.5,31.0,3.6
458,Belen,75,TR,1611647162,93,36.4891,36.2233,4.0,1.03
459,Zhezkazgan,82,KZ,1611647164,96,47.8043,67.7144,-9.63,2.38
460,Karaton,40,ID,1611647164,83,-6.3424,106.1045,31.11,5.14
461,New Ulm,90,US,1611647165,53,44.3125,-94.4605,-8.89,5.66
462,Khovu-Aksy,100,RU,1611647165,87,51.1333,93.6,-18.22,1.01
463,Mastic Beach,90,US,1611647166,59,40.7668,-72.8521,-0.56,3.55
464,Paoua,100,CF,1611647167,18,7.2427,16.4406,26.9,3.13
465,Oistins,20,BB,1611647168,73,13.0667,-59.5333,25.0,7.2
466,Dudinka,100,RU,1611647168,82,69.4058,86.1778,-35.43,8.34
467,Sioux Lookout,75,CA,1611647169,76,50.1001,-91.917,-29.0,1.03
468,Hulan Ergi,0,CN,1611647170,82,47.2042,123.6333,-11.91,2.79
469,Champerico,0,GT,1611647170,77,14.3,-91.9167,17.22,2.8
470,Nioro,0,GM,1611647171,22,13.35,-15.75,18.96,2.29
471,Marystown,100,CA,1611647171,96,47.1666,-55.1483,-1.52,3.6
472,Ibrā’,0,OM,1611647172,27,22.6906,58.5334,25.96,1.91
473,Ronneby,40,SE,1611647014,100,56.21,15.276,-3.0,2.06
474,Mogoytuy,100,RU,1611647173,90,51.2833,114.9167,-17.32,4.24
475,Ormara,0,PK,1611647174,26,25.2088,64.6357,21.18,3.3
476,Māngrol,0,IN,1611647174,22,21.1167,70.1167,26.42,3.52
477,Aranos,18,NA,1611647175,43,-24.1333,19.1167,28.13,4.28
478,Daşoguz,0,TM,1611647176,59,41.8363,59.9666,0.0,4.12
479,San-Pédro,67,CI,1611647176,90,4.7485,-6.6363,24.86,1.85
480,Jumla,0,NP,1611647177,23,29.2747,82.1838,12.62,3.99
481,Alyangula,75,AU,1611647178,70,-13.8483,136.4192,31.0,3.6
482,Talcahuano,0,CL,1611647179,88,-36.7167,-73.1167,13.0,4.12
483,Sudova Vyshnya,75,UA,1611647179,86,49.7889,23.3722,-1.0,6.0
484,Arcata,40,US,1611647180,100,40.8665,-124.0828,1.67,2.1
485,Cabo San Lucas,93,MX,1611647181,78,22.8909,-109.9124,14.44,0.89
486,Ceres,1,US,1611647181,61,37.5949,-120.9577,6.0,5.14
487,Naze,75,JP,1611647116,73,28.3667,129.4833,20.0,4.12
488,Coria,100,ES,1611647182,95,39.9879,-6.5377,12.78,2.24
489,Natal,20,BR,1611647183,94,-5.795,-35.2094,23.0,1.54
490,Puerto Limón,0,CR,1611647184,80,10.0,-83.0333,23.41,2.54
491,Makīnsk,92,KZ,1611647184,97,52.6292,70.4169,-1.35,6.38
492,Fergus Falls,90,US,1611647185,61,46.283,-96.0776,-13.0,3.09
493,Tūkrah,89,LY,1611647186,55,32.5341,20.5791,17.26,9.81
494,Vuktyl,100,RU,1611647187,98,63.8567,57.3094,1.41,4.53
495,Raja,70,SS,1611647187,16,8.4596,25.678,27.93,3.11
496,Denpasar,20,ID,1611647008,74,-8.65,115.2167,30.0,5.66
497,Bende,70,NG,1611647189,67,5.5572,7.6368,27.86,1.53
498,Boa Vista,0,BR,1611647189,83,2.8197,-60.6733,23.0,2.57
499,Dunda,97,TZ,1611647190,73,-8.1167,34.25,22.92,1.98
500,Pisco,0,PE,1611647190,78,-13.7,-76.2167,21.0,2.06
501,Carballo,98,ES,1611647191,93,43.213,-8.691,13.89,2.24
502,Riyadh,0,SA,1611647041,19,24.6877,46.7219,19.0,1.54
503,Shenjiamen,100,CN,1611647192,89,29.9576,122.298,7.94,7.14
504,Horsham,0,GB,1611647193,93,51.064,-0.3272,3.89,1.52
505,Sisimiut,100,GL,1611647194,95,66.9395,-53.6735,-10.44,1.84
506,Esim,100,GH,1611647195,80,4.8699,-2.2405,26.36,1.75
507,Gravdal,90,NO,1611647195,100,68.1214,13.5031,-1.0,3.6
508,Prince Rupert,1,CA,1611646989,86,54.3161,-130.3201,1.0,2.57
509,Madhupur,0,IN,1611647197,22,24.25,86.65,25.38,4.38
510,Punta Alta,0,AR,1611647181,59,-38.8759,-62.0736,18.09,4.67
511,Vikhorevka,100,RU,1611647198,76,56.1201,101.1636,-28.89,3.0
512,Los Llanos de Aridane,75,ES,1611647198,77,28.6585,-17.9182,17.0,4.12
513,Bentiu,94,SS,1611647199,16,9.2333,29.8333,31.07,4.1
514,Sistranda,40,NO,1611647200,75,63.7256,8.834,1.0,5.14
515,Tucupita,100,VE,1611647175,98,9.0622,-62.051,20.39,1.07
516,Eslöv,100,SE,1611647201,96,55.8393,13.3039,1.11,2.66
517,Zhigansk,95,RU,1611647201,74,66.7697,123.3711,-46.69,0.61
518,Kondinskoye,100,RU,1611647202,97,59.6481,67.41,-10.44,3.78
519,Butterworth,20,MY,1611647203,55,5.3991,100.3638,32.0,2.06
520,Subiaco,0,IT,1611647203,67,41.9254,13.0941,2.22,2.55
521,Nemuro,75,JP,1611647112,62,43.3236,145.575,-9.0,0.51
522,Kahului,40,US,1611647204,69,20.8947,-156.47,24.0,3.09
